data,encoded_target
PART WRINKLED SPACIAL PARTS  라벨_타이어프레셔,0
APPEARANCE WRONGLY PRINTED DESCRIPTION SPACIAL PARTS  라벨_타이어프레셔,1
이종 SPACIAL PARTS  툴&잭,2
FUNCTION PROBLEM SPACIAL PARTS  잭_하이드롤릭,3
FUNCTION PROBLEM SPACIAL PARTS  잭_하이드롤릭,3
FUNCTION PROBLEM SPACIAL PARTS  잭_하이드롤릭,3
MISSING QTY SPACIAL PARTS  잭,4
SUBPART PROBLEM ENGINE ASSEMBLY 엔진,5
WRONG PART STANDARD PARTS BOLTS 볼트_플랜지,2
WRONG PART STANDARD PARTS BOLTS 볼트_플랜지,2
MIXED STANDARD PARTS BOLTS 볼트_플랜지,2
WRONG PART STANDARD PARTS BOLTS 볼트_플랜지,2
MISS QUANTITY STANDARD PARTS BOLTS 볼트_플랜지,4
DAMAGED STANDARD PARTS BOLTS 볼트_플랜지,6
DAMAGED STANDARD PARTS BOLTS 볼트_플랜지,6
DAMAGED THREAD STANDARD PARTS BOLTS 볼트_플랜지,6
COATING PROBLEM STANDARD PARTS BOLTS 볼트_플랜지,7
BENT STANDARD PARTS BOLTS 볼트_플랜지,8
 STANDARD PARTS BOLTS 볼트_플랜지,9
DIMENSION PROBLEM STANDARD PARTS BOLTS 볼트_와셔,10
DIMENSION PROBLEM STANDARD PARTS BOLTS 볼트_와셔,10
DIMENSION PROBLEM STANDARD PARTS BOLTS 볼트_와셔,10
BROKEN STANDARD PARTS NUTS WASHER 너트_플런지,6
BROKEN STANDARD PARTS NUTS WASHER 너트_플런지,6
BROKEN STANDARD PARTS NUTS WASHER 너트_플런지,6
BROKEN STANDARD PARTS NUTS WASHER 너트_플런지,6
BROKEN STANDARD PARTS NUTS WASHER 너트_플런지,6
BROKEN STANDARD PARTS NUTS WASHER 너트_플런지,6
PACKING PROBLEM NUT SHORTAGE STANDARD PARTS NUTS WASHER 너트_와셔,4
ABNORMAL RECEIVING STANDARD PARTS NUTS WASHER 너트_플런지,2
이종 STANDARD PARTS FASTENERS-MISC/PIPE HOSE 핀_도울,2
DAMAGE STANDARD PARTS FITTINGS-TUBE/PIPE 캡_실링,6
MISSING MARKING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,11
DAMAGED STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,6
IRREGULAR RUNNING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,12
IRREGULAR RUNNING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,12
IRREGULAR RUNNING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,12
MISSING MARKING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,12
UNFITTING ENGINE ASSEMBLY 엔진,13
LOOSE ENGINE ASSEMBLY 엔진,14
WEA OPS PROBLEM ENGINE ASSEMBLY 엔진,15
LEAK ENGINE ASSEMBLY 엔진,3
LEAK ENGINE ASSEMBLY 엔진,3
MISSING HOLE ENGINE ASSEMBLY 엔진,16
INOP ENGINE ASSEMBLY 엔진,12
LEAK ENGINE ASSEMBLY 엔진,17
MALFUNCTION PROBLEM ENGINE ASSEMBLY 엔진,12
PROBLEM ENGINE ASSEMBLY 엔진,18
INOP ENGINE ASSEMBLY 엔진,12
SUBPART PROBLEM ENGINE ASSEMBLY 엔진,5
SUBPART PROBLEM ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_루프,5
FUNCTION PROBLEM ENGINE ASSEMBLY 엔진,19
FUNCTION PROBLEM ENGINE ASSEMBLY 엔진,20
MISSING ENGINE ASSEMBLY 엔진,20
UNWANTED MATERIAL ENGINE CYLINDER BLOCK 캡_베어링,9
BLOW HOLE ARROW SHAPE NOT FORMED PROPERLY ENGINE CYLINDER BLOCK 캡_베어링,21
BLOW HOLES ENGINE CYLINDER BLOCK 캡_베어링,22
BLOW HOLES LENGTH ENGINE CYLINDER BLOCK 캡_베어링,22
IMPROPER PRINTING ENGINE CYLINDER BLOCK 캡_센터베어링,23
IMPROPER NUMBER PRINTING ENGINE CYLINDER BLOCK 캡_센터베어링,23
BURR 라인조립 지그간섭 ENGINE CYLINDER BLOCK 래더프레임서브,24
BURR 라인조립 지그간섭 ENGINE CYLINDER BLOCK 래더프레임서브,24
WRONG HOLE SIZE ENGINE CYLINDER BLOCK 래더프레임서브,25
WRONG HOLE SIZE ENGINE CYLINDER BLOCK 래더프레임서브,25
