data,encoded_target
SCRATCHES SEALANT TORQUE PROBLEM MISS EXCESS PAINT LEAK ENGINE CYLINDER BLOCK 팬_오일,0
SHIFTING POSITION STUCKS POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버,1
DENTS GROOVE MISS EXTRA PROJECTION COLOUR MISSING DENTS ENGINE CYLINDER BLOCK 베어링_크랭크샤프트쓰러스트,2
WRONG SPEC PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,3
WRONG SPEC PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,3
WRONG SPEC PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,3
SUP PART MISSING POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,4
BLOW HOLES LEAK BLOW HOLES LEAK BLOW HOLES ENGINE CYLINDER BLOCK 커버_타이밍체인,5
NOT POSSIBLE ASSEMBLE WRONG SUBPART POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,6
POSITION NOT WORKING POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버,7
SHORT CIRCUIT PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버,8
NOT WORKING TOSUB PART MISSING POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,9
SCRATCH DAMAGE DUST PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,10
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버_시프트레버,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 레버_시프트레버,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,11
BURR PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,12
SHIFTING PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,1
MALFUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,1
PART FUNCTIONS NOT WORKING POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
GAP PROBLEM POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M OVER DRIVER 노브&부트,13
치수 불량 조립 불량 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,14
